,Voting,Jury,Govt_Politics,American_Flag,US_Census,Pledge,Military Support,Respecting_Others,Believing in God,Protesting,Racism_US,Racism_Policing,Society_Whole,Mainstream_Media,Way_People_Talk,Q3_6,educ,race,gender,income_cat,voter_category,age_binned
2394,Somewhat important,Not at all important,Not so important,Not so important,Not so important,Somewhat important,Somewhat important,Very Important,Not at all important,Not at all important,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,High school or less,White,Female,Less than $40k,rarely/never,22-36
2395,Very Important,Very Important,Very Important,Not at all important,Not at all important,Very Important,Very Important,Very Important,Not at all important,Not so important,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,College,Black,Male,$125k or more,sporadic,37-54
2396,Very Important,Not so important,Somewhat important,Not so important,Very Important,Not so important,Very Important,Somewhat important,Very Important,Very Important,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Some college,Black,Male,Less than $40k,sporadic,66-94
2398,Very Important,Not so important,Not so important,Somewhat important,Not so important,Very Important,Somewhat important,Very Important,Very Important,Not so important,Somewhat disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,High school or less,White,Male,$75-125k,rarely/never,22-36
2399,Not so important,Not so important,Not so important,Somewhat important,Somewhat important,Not so important,Somewhat important,Somewhat important,Somewhat important,Not so important,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,College,Other/Mixed,Male,$40-75k,rarely/never,22-36
2400,Very Important,Very Important,Very Important,Not so important,Very Important,Not so important,Not so important,Somewhat important,Not so important,Somewhat important,Somewhat agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Somewhat agree,College,Hispanic,Male,$40-75k,rarely/never,22-36
2401,Very Important,Very Important,Very Important,Somewhat important,Very Important,Very Important,Very Important,Very Important,Somewhat important,Somewhat important,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Some college,White,Male,$75-125k,always,55-65
2402,Very Important,Very Important,Somewhat important,Somewhat important,Very Important,Very Important,Very Important,Somewhat important,Very Important,Somewhat important,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Some college,White,Female,$75-125k,always,55-65
2403,Very Important,Somewhat important,Very Important,Very Important,Somewhat important,Very Important,Very Important,Somewhat important,Somewhat important,Not so important,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,High school or less,White,Male,$75-125k,always,37-54
2404,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Somewhat important,Not at all important,Somewhat important,Somewhat disagree,Somewhat disagree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,College,White,Female,$75-125k,rarely/never,37-54
2405,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Somewhat important,Not so important,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,Some college,White,Female,$125k or more,sporadic,37-54
2406,Very Important,Very Important,Somewhat important,Somewhat important,Very Important,Very Important,Very Important,Very Important,Not so important,Not so important,Strongly agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Strongly agree,Somewhat agree,High school or less,White,Female,$125k or more,always,55-65
2407,Very Important,Very Important,Very Important,Somewhat important,Very Important,Somewhat important,Somewhat important,Very Important,Not so important,Somewhat important,Somewhat agree,Strongly disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,College,White,Male,$75-125k,always,22-36
2408,Very Important,Somewhat important,Somewhat important,Very Important,Somewhat important,Very Important,Very Important,Somewhat important,Very Important,Somewhat important,Somewhat disagree,Somewhat disagree,Somewhat disagree,Strongly agree,Strongly agree,Somewhat disagree,High school or less,White,Female,Less than $40k,sporadic,66-94
2409,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Strongly agree,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Somewhat agree,High school or less,Black,Female,Less than $40k,rarely/never,22-36
2410,Very Important,Somewhat important,Very Important,Somewhat important,Very Important,Very Important,Somewhat important,Very Important,Very Important,Somewhat important,Strongly agree,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat agree,Strongly disagree,High school or less,Hispanic,Female,$40-75k,rarely/never,55-65
2411,Very Important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Very Important,Somewhat important,Not so important,Not so important,Somewhat disagree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat disagree,Somewhat disagree,Some college,White,Male,Less than $40k,rarely/never,66-94
2412,Very Important,Very Important,Very Important,Somewhat important,Very Important,Somewhat important,Very Important,Very Important,Very Important,Somewhat important,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Strongly agree,High school or less,White,Female,Less than $40k,sporadic,66-94
2413,Very Important,Very Important,Very Important,Not at all important,Very Important,Somewhat important,Somewhat important,Somewhat important,Not at all important,Somewhat important,Strongly agree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat disagree,Strongly agree,College,White,Female,$75-125k,always,55-65
2414,Very Important,Somewhat important,Somewhat important,Somewhat important,Very Important,Somewhat important,Somewhat important,Somewhat important,Very Important,Not so important,Somewhat agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,High school or less,Hispanic,Female,Less than $40k,rarely/never,22-36
2415,Very Important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Very Important,Not so important,Not at all important,Not so important,Strongly disagree,Strongly disagree,Somewhat agree,Strongly agree,Somewhat agree,Strongly disagree,Some college,White,Male,$40-75k,rarely/never,22-36
2416,Very Important,Somewhat important,Somewhat important,Not so important,Very Important,Not at all important,Not so important,Very Important,Not at all important,Very Important,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat agree,Strongly agree,High school or less,Black,Male,$75-125k,rarely/never,22-36
2417,Very Important,Very Important,Very Important,Somewhat important,Very Important,Somewhat important,Very Important,Very Important,Not so important,Very Important,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Some college,White,Female,$75-125k,always,66-94
2418,Very Important,Very Important,Very Important,Not so important,Very Important,Not so important,Very Important,Very Important,Very Important,Somewhat important,Strongly agree,Strongly agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,College,Black,Female,$75-125k,always,66-94
2419,Somewhat important,Not so important,Somewhat important,Not at all important,Somewhat important,Not so important,Somewhat important,Very Important,Very Important,Somewhat important,Strongly agree,Somewhat agree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly agree,Some college,Black,Female,$40-75k,always,22-36
2421,Very Important,Very Important,Very Important,Somewhat important,Very Important,Very Important,Very Important,Very Important,Somewhat important,Somewhat important,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,High school or less,White,Female,$75-125k,rarely/never,55-65
2422,Very Important,Somewhat important,Very Important,Very Important,Very Important,Very Important,Very Important,Somewhat important,Very Important,Not so important,Somewhat disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,High school or less,White,Female,$75-125k,always,55-65
2423,Very Important,Very Important,Very Important,Not at all important,Very Important,Not so important,Somewhat important,Somewhat important,Not at all important,Somewhat important,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Strongly agree,Strongly agree,College,White,Female,$75-125k,always,22-36
2424,Very Important,Very Important,Very Important,Not so important,Very Important,Not so important,Very Important,Very Important,Not at all important,Very Important,Strongly agree,Somewhat agree,Strongly disagree,Somewhat disagree,Somewhat agree,Strongly agree,College,White,Male,$125k or more,sporadic,37-54
2425,Very Important,Very Important,Somewhat important,Not so important,Somewhat important,Not so important,Very Important,Very Important,Not at all important,Very Important,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,College,White,Male,$40-75k,sporadic,22-36
2426,Very Important,Very Important,Somewhat important,Not so important,Very Important,Very Important,Somewhat important,Very Important,Not so important,Not at all important,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,High school or less,White,Male,$40-75k,rarely/never,55-65
2427,Not so important,Not so important,Somewhat important,Not so important,Not so important,Not so important,Not so important,Not so important,Not so important,Not so important,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Some college,White,Female,$75-125k,rarely/never,37-54
2428,Very Important,Somewhat important,Somewhat important,Very Important,Very Important,Very Important,Very Important,Somewhat important,Very Important,Not at all important,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,High school or less,White,Female,$75-125k,sporadic,66-94
2429,Very Important,Very Important,Somewhat important,Very Important,Somewhat important,Very Important,Very Important,Very Important,Very Important,Somewhat important,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,College,White,Female,$75-125k,always,55-65
2430,Very Important,Somewhat important,Not so important,Not so important,Very Important,Very Important,Very Important,Somewhat important,Not so important,Somewhat important,Strongly disagree,Strongly disagree,Somewhat disagree,Strongly agree,Strongly disagree,Strongly disagree,College,Hispanic,Male,$75-125k,always,37-54
